Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,
2011-07-21 00:00:00+00:00,0.33705204725265503,0.3675000071525574,0.3700000047683716,0.3462499976158142,0.351500004529953,1143420000
2011-07-22 00:00:00+00:00,0.34393075108528137,0.375,0.3762499988079071,0.3659999966621399,0.3707500100135803,737192000
2011-07-25 00:00:00+00:00,0.3384276330471039,0.36899998784065247,0.3707500100135803,0.36375001072883606,0.36924999952316284,566920000
2011-07-26 00:00:00+00:00,0.3301735520362854,0.36000001430511475,0.3675000071525574,0.35475000739097595,0.35850000381469727,698276000
2011-07-27 00:00:00+00:00,0.31779199838638306,0.3465000092983246,0.3567500114440918,0.34549999237060547,0.35499998927116394,652212000
2011-07-28 00:00:00+00:00,0.3171041011810303,0.34575000405311584,0.3529999852180481,0.3397499918937683,0.3452500104904175,648176000
2011-07-29 00:00:00+00:00,0.3171041011810303,0.34575000405311584,0.3490000069141388,0.34049999713897705,0.3422499895095825,677656000
2011-08-01 00:00:00+00:00,0.33407121896743774,0.3642500042915344,0.36524999141693115,0.35074999928474426,0.35374999046325684,1019620000
2011-08-02 00:00:00+00:00,0.33063194155693054,0.3605000078678131,0.38449999690055847,0.3605000078678131,0.3617500066757202,1356432000
2011-08-03 00:00:00+00:00,0.3395742177963257,0.37024998664855957,0.3714999854564667,0.3577499985694885,0.36125001311302185,765236000
2011-08-04 00:00:00+00:00,0.30724483728408813,0.33500000834465027,0.3634999990463257,0.33500000834465027,0.3634999990463257,979732000
2011-08-05 00:00:00+00:00,0.2969267666339874,0.32374998927116394,0.34700000286102295,0.3149999976158142,0.34275001287460327,1270588000
2011-08-08 00:00:00+00:00,0.2735394239425659,0.2982499897480011,0.3190000057220459,0.29624998569488525,0.30799999833106995,1084180000
2011-08-09 00:00:00+00:00,0.2964681386947632,0.3232499957084656,0.32374998927116394,0.30000001192092896,0.30399999022483826,1329832000
2011-08-10 00:00:00+00:00,0.2829403579235077,0.3084999918937683,0.3227500021457672,0.30674999952316284,0.3137499988079071,1140052000
2011-08-11 00:00:00+00:00,0.30747395753860474,0.33524999022483826,0.3397499918937683,0.3084999918937683,0.3084999918937683,1078792000
2011-08-12 00:00:00+00:00,0.2953217923641205,0.32199999690055847,0.3714999854564667,0.3167499899864197,0.3709999918937683,3195784000
2011-08-15 00:00:00+00:00,0.3065568804740906,0.33425000309944153,0.33500000834465027,0.32350000739097595,0.3252499997615814,864152000
2011-08-16 00:00:00+00:00,0.29784393310546875,0.32475000619888306,0.33500000834465027,0.3187499940395355,0.3305000066757202,716868000
2011-08-17 00:00:00+00:00,0.29371675848960876,0.320250004529953,0.33125001192092896,0.3160000145435333,0.3257499933242798,553328000
2011-08-18 00:00:00+00:00,0.27376875281333923,0.2985000014305115,0.3087500035762787,0.29499998688697815,0.3057500123977661,802564000
2011-08-19 00:00:00+00:00,0.26895371079444885,0.2932499945163727,0.3097499907016754,0.29124999046325684,0.29350000619888306,761332000
2011-08-22 00:00:00+00:00,0.27376875281333923,0.2985000014305115,0.3050000071525574,0.2952499985694885,0.30149999260902405,611876000
2011-08-23 00:00:00+00:00,0.30334681272506714,0.3307499885559082,0.3310000002384186,0.30524998903274536,0.3057500123977661,938312000
2011-08-24 00:00:00+00:00,0.2989903688430786,0.32600000500679016,0.3310000002384186,0.3174999952316284,0.33000001311302185,687500000
2011-08-25 00:00:00+00:00,0.2861502468585968,0.31200000643730164,0.3252499997615814,0.31150001287460327,0.31949999928474426,690968000
2011-08-26 00:00:00+00:00,0.2983025014400482,0.3252499997615814,0.32850000262260437,0.30524998903274536,0.31075000762939453,732660000
2011-08-29 00:00:00+00:00,0.3063274621963501,0.33399999141693115,0.33524999022483826,0.3267500102519989,0.3345000147819519,601528000
2011-08-30 00:00:00+00:00,0.3136647641658783,0.34200000762939453,0.34474998712539673,0.3294999897480011,0.3317500054836273,684760000
2011-08-31 00:00:00+00:00,0.3051811456680298,0.33274999260902405,0.3479999899864197,0.33000001311302185,0.34450000524520874,705808000
2011-09-01 00:00:00+00:00,0.304493248462677,0.3319999873638153,0.34450000524520874,0.3317500054836273,0.3372499942779541,762312000
2011-09-02 00:00:00+00:00,0.29623889923095703,0.3230000138282776,0.32899999618530273,0.320499986410141,0.3244999945163727,471356000
2011-09-06 00:00:00+00:00,0.3022003769874573,0.3294999897480011,0.33024999499320984,0.3095000088214874,0.3125,696248000
2011-09-07 00:00:00+00:00,0.32673415541648865,0.35624998807907104,0.3659999966621399,0.3465000092983246,0.35624998807907104,1606620000
2011-09-08 00:00:00+00:00,0.3251291513442993,0.3544999957084656,0.36125001311302185,0.3487499952316284,0.3527500033378601,880164000
2011-09-09 00:00:00+00:00,0.31825050711631775,0.34700000286102295,0.3610000014305115,0.3440000116825104,0.351500004529953,869828000
2011-09-12 00:00:00+00:00,0.32581689953804016,0.3552500009536743,0.3582499921321869,0.3422499895095825,0.3422499895095825,916480000
2011-09-13 00:00:00+00:00,0.33315420150756836,0.3632499873638153,0.36500000953674316,0.3527500033378601,0.3582499921321869,853836000
2011-09-14 00:00:00+00:00,0.3503507375717163,0.38199999928474426,0.3867500126361847,0.3725000023841858,0.37275001406669617,1547192000
2011-09-15 00:00:00+00:00,0.35539498925209045,0.38749998807907104,0.39250001311302185,0.3840000033378601,0.390500009059906,752908000
2011-09-16 00:00:00+00:00,0.35447782278060913,0.3865000009536743,0.4025000035762787,0.38449999690055847,0.3882499933242798,1391588000
2011-09-19 00:00:00+00:00,0.3471406400203705,0.3785000145435333,0.382750004529953,0.3687500059604645,0.3799999952316284,968204000
2011-09-20 00:00:00+00:00,0.3381984829902649,0.3687500059604645,0.38475000858306885,0.367000013589859,0.38324999809265137,792436000
2011-09-21 00:00:00+00:00,0.3317784368991852,0.3617500066757202,0.37724998593330383,0.36149999499320984,0.3707500100135803,715252000
2011-09-22 00:00:00+00:00,0.30976688861846924,0.33774998784065247,0.3479999899864197,0.33125001192092896,0.3474999964237213,1314632000
2011-09-23 00:00:00+00:00,0.3161868751049042,0.34474998712539673,0.3544999957084656,0.33375000953674316,0.335750013589859,1011440000
2011-09-26 00:00:00+00:00,0.31687477231025696,0.34549999237060547,0.3499999940395355,0.33000001311302185,0.3490000069141388,972124000
2011-09-27 00:00:00+00:00,0.3173333406448364,0.34599998593330383,0.35725000500679016,0.34325000643730164,0.3542500138282776,781388000
2011-09-28 00:00:00+00:00,0.30770328640937805,0.33550000190734863,0.3555000126361847,0.33000001311302185,0.3467499911785126,1236532000
2011-09-29 00:00:00+00:00,0.30013683438301086,0.32725000381469727,0.3472500145435333,0.3187499940395355,0.34150001406669617,866416000
2011-09-30 00:00:00+00:00,0.2868381440639496,0.3127500116825104,0.32374998927116394,0.3122499883174896,0.32199999690055847,677784000
2011-10-03 00:00:00+00:00,0.27078795433044434,0.2952499985694885,0.31850001215934753,0.2952499985694885,0.3087500035762787,949896000
2011-10-04 00:00:00+00:00,0.29578033089637756,0.32249999046325684,0.32249999046325684,0.2867499887943268,0.2879999876022339,1361548000
2011-10-05 00:00:00+00:00,0.3063274621963501,0.33399999141693115,0.3370000123977661,0.3152500092983246,0.3217499852180481,856708000
2011-10-06 00:00:00+00:00,0.31847983598709106,0.3472500145435333,0.34825000166893005,0.33524999022483826,0.335750013589859,773192000
2011-10-07 00:00:00+00:00,0.3244413137435913,0.35374999046325684,0.35899999737739563,0.34150001406669617,0.3487499952316284,806976000
2011-10-10 00:00:00+00:00,0.3388863503932953,0.3695000112056732,0.3695000112056732,0.35899999737739563,0.35975000262260437,534376000
2011-10-11 00:00:00+00:00,0.33521780371665955,0.36550000309944153,0.3725000023841858,0.3642500042915344,0.36649999022483826,816080000
2011-10-12 00:00:00+00:00,0.33498838543891907,0.36524999141693115,0.37275001406669617,0.36500000953674316,0.3725000023841858,612064000
2011-10-13 00:00:00+00:00,0.35447782278060913,0.3865000009536743,0.38725000619888306,0.36250001192092896,0.3634999990463257,854832000
2011-10-14 00:00:00+00:00,0.360439270734787,0.3930000066757202,0.3972499966621399,0.38350000977516174,0.3932499885559082,702452000
2011-10-17 00:00:00+00:00,0.3425549864768982,0.3734999895095825,0.38850000500679016,0.3714999854564667,0.38850000500679016,611780000
2011-10-18 00:00:00+00:00,0.3549363911151886,0.3869999945163727,0.3880000114440918,0.36924999952316284,0.3714999854564667,590916000
2011-10-19 00:00:00+00:00,0.3478285074234009,0.3792499899864197,0.3942500054836273,0.37825000286102295,0.38749998807907104,557568000
2011-10-20 00:00:00+00:00,0.330402672290802,0.36024999618530273,0.37049999833106995,0.34599998593330383,0.36899998784065247,990308000
2011-10-21 00:00:00+00:00,0.33200758695602417,0.3619999885559082,0.3707500100135803,0.35600000619888306,0.3647499978542328,628428000
2011-10-24 00:00:00+00:00,0.3443891108036041,0.37549999356269836,0.3812499940395355,0.36274999380111694,0.3634999990463257,535256000
2011-10-25 00:00:00+00:00,0.3313199281692505,0.36125001311302185,0.37325000762939453,0.3605000078678131,0.37024998664855957,577996000
2011-10-26 00:00:00+00:00,0.33521780371665955,0.36550000309944153,0.37024998664855957,0.35499998927116394,0.3682500123977661,503116000
2011-10-27 00:00:00+00:00,0.349662721157074,0.3812499940395355,0.38499999046325684,0.37049999833106995,0.3790000081062317,577732000
2011-10-28 00:00:00+00:00,0.3576878607273102,0.38999998569488525,0.3935000002384186,0.37700000405311584,0.3779999911785126,490156000
2011-10-31 00:00:00+00:00,0.33934494853019714,0.3700000047683716,0.37975001335144043,0.3700000047683716,0.3774999976158142,519984000
2011-11-01 00:00:00+00:00,0.32237768173217773,0.351500004529953,0.35749998688697815,0.3479999899864197,0.3564999997615814,790824000
2011-11-02 00:00:00+00:00,0.31687477231025696,0.34549999237060547,0.3567500114440918,0.3382500112056732,0.35499998927116394,961608000
2011-11-03 00:00:00+00:00,0.335905522108078,0.36625000834465027,0.367000013589859,0.3400000035762787,0.3492499887943268,749372000
2011-11-04 00:00:00+00:00,0.3398034870624542,0.37049999833106995,0.37174999713897705,0.35725000500679016,0.3630000054836273,654840000
2011-11-07 00:00:00+00:00,0.33796924352645874,0.3684999942779541,0.37400001287460327,0.36000001430511475,0.36774998903274536,613536000
2011-11-08 00:00:00+00:00,0.34576499462127686,0.37700000405311584,0.3792499899864197,0.367249995470047,0.37325000762939453,549728000
2011-11-09 00:00:00+00:00,0.3283390998840332,0.3580000102519989,0.37299999594688416,0.3564999997615814,0.3682500123977661,532244000
2011-11-10 00:00:00+00:00,0.3317784368991852,0.3617500066757202,0.37049999833106995,0.3527500033378601,0.36675000190734863,990484000
2011-11-11 00:00:00+00:00,0.3434720039367676,0.37450000643730164,0.3774999976158142,0.351749986410141,0.3720000088214874,1751560000
2011-11-14 00:00:00+00:00,0.3368227183818817,0.367249995470047,0.37825000286102295,0.36625000834465027,0.37450000643730164,500292000
2011-11-15 00:00:00+00:00,0.3411791920661926,0.3720000088214874,0.3747499883174896,0.36274999380111694,0.36375001072883606,505660000
2011-11-16 00:00:00+00:00,0.33430057764053345,0.3644999861717224,0.3747499883174896,0.3632499873638153,0.36500000953674316,512420000
2011-11-17 00:00:00+00:00,0.32237768173217773,0.351500004529953,0.3647499978542328,0.3449999988079071,0.36375001072883606,657504000
2011-11-18 00:00:00+00:00,0.3193969428539276,0.34825000166893005,0.35350000858306885,0.34450000524520874,0.35350000858306885,501352000
2011-11-21 00:00:00+00:00,0.3354470133781433,0.3657500147819519,0.36924999952316284,0.3375000059604645,0.34275001287460327,1330788000
2011-11-22 00:00:00+00:00,0.34576499462127686,0.37700000405311584,0.3790000081062317,0.36774998903274536,0.3697499930858612,1287480000
2011-11-23 00:00:00+00:00,0.33109062910079956,0.3610000014305115,0.37575000524520874,0.3607499897480011,0.37299999594688416,825340000
2011-11-25 00:00:00+00:00,0.3219190239906311,0.35100001096725464,0.3644999861717224,0.3499999940395355,0.35624998807907104,406620000
2011-11-28 00:00:00+00:00,0.34003275632858276,0.3707500100135803,0.3762499988079071,0.36250001192092896,0.36250001192092896,690616000
2011-11-29 00:00:00+00:00,0.34186697006225586,0.37275001406669617,0.3774999976158142,0.36675000190734863,0.37024998664855957,623440000
2011-11-30 00:00:00+00:00,0.3583756983280182,0.390749990940094,0.3917500078678131,0.38075000047683716,0.3840000033378601,730324000
2011-12-01 00:00:00+00:00,0.3627322018146515,0.3955000042915344,0.39649999141693115,0.3857499957084656,0.38749998807907104,529760000
2011-12-02 00:00:00+00:00,0.360439270734787,0.3930000066757202,0.4012500047683716,0.3892500102519989,0.3997499942779541,546464000
2011-12-05 00:00:00+00:00,0.3549363911151886,0.3869999945163727,0.4000000059604645,0.38374999165534973,0.3995000123977661,644696000
2011-12-06 00:00:00+00:00,0.34989213943481445,0.3815000057220459,0.38999998569488525,0.3774999976158142,0.3892500102519989,573832000
2011-12-07 00:00:00+00:00,0.3478285074234009,0.3792499899864197,0.38199999928474426,0.3712500035762787,0.3790000081062317,510016000
2011-12-08 00:00:00+00:00,0.3368227183818817,0.367249995470047,0.3817499876022339,0.3659999966621399,0.37549999356269836,491488000
2011-12-09 00:00:00+00:00,0.3416377305984497,0.3725000023841858,0.37549999356269836,0.359499990940094,0.3644999861717224,555840000
2011-12-12 00:00:00+00:00,0.33315420150756836,0.3632499873638153,0.3659999966621399,0.3564999997615814,0.3644999861717224,573208000
2011-12-13 00:00:00+00:00,0.3239826261997223,0.35324999690055847,0.3725000023841858,0.35100001096725464,0.36800000071525574,516596000
2011-12-14 00:00:00+00:00,0.3113718628883362,0.3395000100135803,0.35225000977516174,0.335750013589859,0.3502500057220459,636020000
2011-12-15 00:00:00+00:00,0.3086203634738922,0.33649998903274536,0.3474999964237213,0.335750013589859,0.3452500104904175,435148000
2011-12-16 00:00:00+00:00,0.30976688861846924,0.33774998784065247,0.34575000405311584,0.3362500071525574,0.33924999833106995,619116000
2011-12-19 00:00:00+00:00,0.3017418086528778,0.32899999618530273,0.34325000643730164,0.32774999737739563,0.33924999833106995,463276000
2011-12-20 00:00:00+00:00,0.3187090754508972,0.3474999964237213,0.3487499952316284,0.33649998903274536,0.33649998903274536,445208000
2011-12-21 00:00:00+00:00,0.31458184123039246,0.34299999475479126,0.3492499887943268,0.3362500071525574,0.34549999237060547,548424000
2011-12-22 00:00:00+00:00,0.3281099200248718,0.3577499985694885,0.35874998569488525,0.3440000116825104,0.3440000116825104,576560000
2011-12-23 00:00:00+00:00,0.324899822473526,0.3542500138282776,0.36000001430511475,0.3512499928474426,0.359499990940094,248948000
2011-12-27 00:00:00+00:00,0.32237768173217773,0.351500004529953,0.3569999933242798,0.3504999876022339,0.3527500033378601,195712000
2011-12-28 00:00:00+00:00,0.3143526017665863,0.34275001287460327,0.35225000977516174,0.3425000011920929,0.351500004529953,233960000
2011-12-29 00:00:00+00:00,0.32031410932540894,0.3492499887943268,0.3499999940395355,0.3412500023841858,0.3462499976158142,211112000
2011-12-30 00:00:00+00:00,0.31779199838638306,0.3465000092983246,0.351749986410141,0.34599998593330383,0.3479999899864197,186956000
2012-01-03 00:00:00+00:00,0.3219190239906311,0.35100001096725464,0.36000001430511475,0.3502500057220459,0.35749998688697815,468044000
2012-01-04 00:00:00+00:00,0.32558760046958923,0.35499998927116394,0.3564999997615814,0.3479999899864197,0.3512499928474426,347372000
2012-01-05 00:00:00+00:00,0.33728137612342834,0.36774998903274536,0.3695000112056732,0.351749986410141,0.35324999690055847,563548000
2012-01-06 00:00:00+00:00,0.33338335156440735,0.3634999990463257,0.36774998903274536,0.359250009059906,0.3675000071525574,533252000
2012-01-09 00:00:00+00:00,0.33338335156440735,0.3634999990463257,0.37049999833106995,0.3610000014305115,0.36375001072883606,508244000
2012-01-10 00:00:00+00:00,0.33200758695602417,0.3619999885559082,0.36924999952316284,0.359499990940094,0.36899998784065247,546328000
2012-01-11 00:00:00+00:00,0.32535839080810547,0.35475000739097595,0.3619999885559082,0.35324999690055847,0.35874998569488525,484272000
2012-01-12 00:00:00+00:00,0.3232947885990143,0.35249999165534973,0.3557499945163727,0.34474998712539673,0.3555000126361847,652364000
2012-01-13 00:00:00+00:00,0.3148110806941986,0.34325000643730164,0.35074999928474426,0.34150001406669617,0.3499999940395355,504300000
2012-01-17 00:00:00+00:00,0.30999618768692017,0.33799999952316284,0.34850001335144043,0.3375000059604645,0.34850001335144043,627176000
2012-01-18 00:00:00+00:00,0.3205433189868927,0.34950000047683716,0.35225000977516174,0.34275001287460327,0.34450000524520874,632676000
2012-01-19 00:00:00+00:00,0.3290269076824188,0.35874998569488525,0.359250009059906,0.3487499952316284,0.35249999165534973,608312000
2012-01-20 00:00:00+00:00,0.32604625821113586,0.3555000126361847,0.36250001192092896,0.3542500138282776,0.3582499921321869,546272000
2012-01-23 00:00:00+00:00,0.33498838543891907,0.36524999141693115,0.36550000309944153,0.3512499928474426,0.3557499945163727,562792000
2012-01-24 00:00:00+00:00,0.3425549864768982,0.3734999895095825,0.375,0.36250001192092896,0.36274999380111694,730920000
2012-01-25 00:00:00+00:00,0.340491384267807,0.3712500035762787,0.3722499907016754,0.3529999852180481,0.3634999990463257,1274152000
2012-01-26 00:00:00+00:00,0.33728137612342834,0.36774998903274536,0.38100001215934753,0.3657500147819519,0.37674999237060547,799672000
2012-01-27 00:00:00+00:00,0.34186697006225586,0.37275001406669617,0.3747499883174896,0.36250001192092896,0.36550000309944153,449996000
2012-01-30 00:00:00+00:00,0.33934494853019714,0.3700000047683716,0.37174999713897705,0.3607499897480011,0.36625000834465027,399076000
2012-01-31 00:00:00+00:00,0.33865705132484436,0.36924999952316284,0.3712500035762787,0.36274999380111694,0.3709999918937683,357900000
2012-02-01 00:00:00+00:00,0.3423256576061249,0.37325000762939453,0.3774999976158142,0.3682500123977661,0.3734999895095825,428020000
2012-02-02 00:00:00+00:00,0.35516563057899475,0.38725000619888306,0.38874998688697815,0.3714999854564667,0.3752500116825104,696236000
2012-02-03 00:00:00+00:00,0.3627322018146515,0.3955000042915344,0.3987500071525574,0.3922500014305115,0.3930000066757202,495232000
2012-02-06 00:00:00+00:00,0.35998085141181946,0.39250001311302185,0.39399999380111694,0.3889999985694885,0.3935000002384186,278868000
2012-02-07 00:00:00+00:00,0.36089786887168884,0.3935000002384186,0.3957499861717224,0.3865000009536743,0.3930000066757202,410296000
2012-02-08 00:00:00+00:00,0.3739672303199768,0.4077500104904175,0.4154999852180481,0.39149999618530273,0.3935000002384186,847612000
2012-02-09 00:00:00+00:00,0.37373799085617065,0.4074999988079071,0.41499999165534973,0.40674999356269836,0.4127500057220459,561944000
2012-02-10 00:00:00+00:00,0.3645663857460022,0.39750000834465027,0.4050000011920929,0.39524999260902405,0.4034999907016754,440268000
2012-02-13 00:00:00+00:00,0.3702985942363739,0.4037500023841858,0.4090000092983246,0.3955000042915344,0.4074999988079071,610668000
2012-02-14 00:00:00+00:00,0.37236231565475464,0.4059999883174896,0.40950000286102295,0.40024998784065247,0.4037500023841858,453756000
2012-02-15 00:00:00+00:00,0.37075719237327576,0.40424999594688416,0.42250001430511475,0.4032500088214874,0.4097500145435333,1110856000
2012-02-16 00:00:00+00:00,0.3771771788597107,0.4112499952316284,0.41449999809265137,0.375,0.3765000104904175,1888588000
2012-02-17 00:00:00+00:00,0.3634200394153595,0.39625000953674316,0.414249986410141,0.39250001311302185,0.4115000069141388,1020360000
2012-02-21 00:00:00+00:00,0.365254282951355,0.398250013589859,0.40799999237060547,0.39524999260902405,0.3959999978542328,518176000
2012-02-22 00:00:00+00:00,0.3627322018146515,0.3955000042915344,0.4059999883174896,0.39500001072883606,0.39625000953674316,492432000
2012-02-23 00:00:00+00:00,0.36479586362838745,0.39774999022483826,0.4000000059604645,0.38999998569488525,0.39625000953674316,323968000
2012-02-24 00:00:00+00:00,0.3620443046092987,0.3947499990463257,0.3995000123977661,0.3930000066757202,0.39899998903274536,366668000
2012-02-27 00:00:00+00:00,0.3547072112560272,0.3867500126361847,0.39149999618530273,0.3812499940395355,0.38975000381469727,745268000
2012-02-28 00:00:00+00:00,0.3514971137046814,0.38324999809265137,0.39125001430511475,0.3792499899864197,0.3867500126361847,699884000
2012-02-29 00:00:00+00:00,0.3473699986934662,0.3787499964237213,0.39100000262260437,0.3785000145435333,0.38449999690055847,689196000
2012-03-01 00:00:00+00:00,0.349662721157074,0.3812499940395355,0.3857499957084656,0.3787499964237213,0.3802500069141388,449944000
2012-03-02 00:00:00+00:00,0.35264354944229126,0.38449999690055847,0.38999998569488525,0.3799999952316284,0.3799999952316284,684076000
2012-03-05 00:00:00+00:00,0.3407207131385803,0.3714999854564667,0.3824999928474426,0.3687500059604645,0.3817499876022339,514848000
2012-03-06 00:00:00+00:00,0.3375106751918793,0.36800000071525574,0.37024998664855957,0.36149999499320984,0.367249995470047,471400000
2012-03-07 00:00:00+00:00,0.3395742177963257,0.37024998664855957,0.37174999713897705,0.36500000953674316,0.3700000047683716,441984000
2012-03-08 00:00:00+00:00,0.3407207131385803,0.3714999854564667,0.3752500116825104,0.36924999952316284,0.3712500035762787,430852000
2012-03-09 00:00:00+00:00,0.3398034870624542,0.37049999833106995,0.3752500116825104,0.3684999942779541,0.3725000023841858,367836000
2012-03-12 00:00:00+00:00,0.33452993631362915,0.3647499978542328,0.37450000643730164,0.36375001072883606,0.3720000088214874,299948000
2012-03-13 00:00:00+00:00,0.33911561965942383,0.3697499930858612,0.37174999713897705,0.3644999861717224,0.36625000834465027,553288000
2012-03-14 00:00:00+00:00,0.329485684633255,0.359250009059906,0.37049999833106995,0.3580000102519989,0.3697499930858612,735708000
2012-03-15 00:00:00+00:00,0.33430057764053345,0.3644999861717224,0.36649999022483826,0.35899999737739563,0.36024999618530273,382380000
2012-03-16 00:00:00+00:00,0.3347591161727905,0.36500000953674316,0.36649999022483826,0.36274999380111694,0.3647499978542328,428340000
2012-03-19 00:00:00+00:00,0.33567628264427185,0.3659999966621399,0.3687500059604645,0.3642500042915344,0.367000013589859,405400000
2012-03-20 00:00:00+00:00,0.3301735520362854,0.36000001430511475,0.36399999260902405,0.3567500114440918,0.36399999260902405,449616000
2012-03-21 00:00:00+00:00,0.33154916763305664,0.36149999499320984,0.3647499978542328,0.35600000619888306,0.36000001430511475,467840000
2012-03-22 00:00:00+00:00,0.33109062910079956,0.3610000014305115,0.36399999260902405,0.3577499985694885,0.35874998569488525,425372000
2012-03-23 00:00:00+00:00,0.3336128294467926,0.36375001072883606,0.3647499978542328,0.35749998688697815,0.36000001430511475,315456000
2012-03-26 00:00:00+00:00,0.3375106751918793,0.36800000071525574,0.3697499930858612,0.36375001072883606,0.367249995470047,288600000
2012-03-27 00:00:00+00:00,0.3398034870624542,0.37049999833106995,0.375,0.3687500059604645,0.3695000112056732,419968000
2012-03-28 00:00:00+00:00,0.3475992977619171,0.3790000081062317,0.3840000033378601,0.3725000023841858,0.3752500116825104,892448000
2012-03-29 00:00:00+00:00,0.34920427203178406,0.38075000047683716,0.38374999165534973,0.3737500011920929,0.3785000145435333,372700000
2012-03-30 00:00:00+00:00,0.35310202836990356,0.38499999046325684,0.38725000619888306,0.3785000145435333,0.3840000033378601,527240000
2012-04-02 00:00:00+00:00,0.3514971137046814,0.38324999809265137,0.38725000619888306,0.3777500092983246,0.3840000033378601,407776000
2012-04-03 00:00:00+00:00,0.34576499462127686,0.37700000405311584,0.3865000009536743,0.375,0.38600000739097595,430476000
2012-04-04 00:00:00+00:00,0.335905522108078,0.36625000834465027,0.37599998712539673,0.36399999260902405,0.3712500035762787,495896000
2012-04-05 00:00:00+00:00,0.3354470133781433,0.3657500147819519,0.3712500035762787,0.3644999861717224,0.36675000190734863,369424000
2012-04-09 00:00:00+00:00,0.33109062910079956,0.3610000014305115,0.3622500002384186,0.3540000021457672,0.36000001430511475,365504000
2012-04-10 00:00:00+00:00,0.32467055320739746,0.3540000021457672,0.3644999861717224,0.35225000977516174,0.359499990940094,470360000
2012-04-11 00:00:00+00:00,0.32879775762557983,0.35850000381469727,0.36625000834465027,0.35749998688697815,0.35874998569488525,372960000
2012-04-12 00:00:00+00:00,0.33659347891807556,0.367000013589859,0.36899998784065247,0.35749998688697815,0.35899999737739563,384868000
2012-04-13 00:00:00+00:00,0.32467055320739746,0.3540000021457672,0.3657500147819519,0.35374999046325684,0.36375001072883606,311324000
2012-04-16 00:00:00+00:00,0.32077261805534363,0.34975001215934753,0.35749998688697815,0.3440000116825104,0.3564999997615814,463468000
2012-04-17 00:00:00+00:00,0.321460485458374,0.3504999876022339,0.35499998927116394,0.3492499887943268,0.35074999928474426,460696000
2012-04-18 00:00:00+00:00,0.3180212080478668,0.3467499911785126,0.3499999940395355,0.3425000011920929,0.34825000166893005,400764000
2012-04-19 00:00:00+00:00,0.3132062256336212,0.34150001406669617,0.3552500009536743,0.3397499918937683,0.3422499895095825,667188000
2012-04-20 00:00:00+00:00,0.30701541900634766,0.3347499966621399,0.34450000524520874,0.33399999141693115,0.3434999883174896,509592000
2012-04-23 00:00:00+00:00,0.30334681272506714,0.3307499885559082,0.3322499990463257,0.3227500021457672,0.32899999618530273,706244000
2012-04-24 00:00:00+00:00,0.29394596815109253,0.320499986410141,0.3345000147819519,0.3187499940395355,0.3317500054836273,730440000
2012-04-25 00:00:00+00:00,0.2999075651168823,0.3269999921321869,0.3294999897480011,0.3192499876022339,0.3252499997615814,727112000
2012-04-26 00:00:00+00:00,0.30013683438301086,0.32725000381469727,0.33000001311302185,0.3244999945163727,0.3267500102519989,539208000
2012-04-27 00:00:00+00:00,0.29761457443237305,0.3244999945163727,0.32875001430511475,0.32100000977516174,0.3267500102519989,475356000
2012-04-30 00:00:00+00:00,0.29807326197624207,0.32499998807907104,0.3267500102519989,0.320499986410141,0.3227500021457672,262268000
2012-05-01 00:00:00+00:00,0.30334681272506714,0.3307499885559082,0.33425000309944153,0.3232499957084656,0.3232499957084656,408680000
2012-05-02 00:00:00+00:00,0.2946338355541229,0.32124999165534973,0.3307499885559082,0.31949999928474426,0.3294999897480011,684008000
2012-05-03 00:00:00+00:00,0.2895895540714264,0.31575000286102295,0.3240000009536743,0.3137499988079071,0.32199999690055847,419536000
2012-05-04 00:00:00+00:00,0.2811059057712555,0.30649998784065247,0.3154999911785126,0.30649998784065247,0.3137499988079071,545092000
2012-05-07 00:00:00+00:00,0.28592097759246826,0.31174999475479126,0.31725001335144043,0.30924999713897705,0.31200000643730164,604440000
2012-05-08 00:00:00+00:00,0.28569164872169495,0.31150001287460327,0.31349998712539673,0.3034999966621399,0.3089999854564667,462312000
2012-05-09 00:00:00+00:00,0.2868381440639496,0.3127500116825104,0.3152500092983246,0.30300000309944153,0.3059999942779541,520608000
2012-05-10 00:00:00+00:00,0.2847746014595032,0.31049999594688416,0.3162499964237213,0.30550000071525574,0.31575000286102295,597092000
2012-05-11 00:00:00+00:00,0.3028882145881653,0.33024999499320984,0.34200000762939453,0.32899999618530273,0.3362500071525574,1435140000
2012-05-14 00:00:00+00:00,0.3010539710521698,0.328249990940094,0.3332499861717224,0.32074999809265137,0.32749998569488525,437472000
2012-05-15 00:00:00+00:00,0.29807326197624207,0.32499998807907104,0.33550000190734863,0.32350000739097595,0.328249990940094,599940000
2012-05-16 00:00:00+00:00,0.29211193323135376,0.31850001215934753,0.3292500078678131,0.3174999952316284,0.3255000114440918,470484000
2012-05-17 00:00:00+00:00,0.29004815220832825,0.3162499964237213,0.3227500021457672,0.3162499964237213,0.31975001096725464,335364000
2012-05-18 00:00:00+00:00,0.27697885036468506,0.3019999861717224,0.31850001215934753,0.3005000054836273,0.31700000166893005,567288000
2012-05-21 00:00:00+00:00,0.2817937731742859,0.3072499930858612,0.3087500035762787,0.3005000054836273,0.30250000953674316,416260000
